gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,conm,curcd,fyr,at,ci,emp,lt,txpd,xopr,costat,mkvalt,prcc_f,au,city,state
025167,20170131,2016,INDL,C,D,STD,TLRD,TAILORED BRANDS INC,USD,1,2097.8720,13.3590,22.5000,2205.4900,-39.6820,3053.8030,A,1034.0888,21.2500,5,Houston,TX
025173,20161231,2016,INDL,C,D,STD,RNST,RENASANT CORP,USD,12,8699.8510,84.5610,1.9650,7466.9680,22.7310,242.5190,A,1871.6970,42.2200,9,Tupelo,MS
025173,20161231,2016,FS,C,D,STD,RNST,RENASANT CORP,USD,12,8699.8510,84.5610,1.9650,7466.9680,,,A,1871.6970,42.2200,9,Tupelo,MS
025177,20161231,2016,INDL,C,D,STD,AGGY,WISDOMTREE BRCLYS US AGG ENH,USD,12,,,,,,,A,,49.5800,,New York,NY
025178,20161231,2016,INDL,C,D,STD,HDWM,WISDOMTREE INTL HDGD EQTY FD,USD,12,,,,,,,A,,25.2400,,New York,NY
025179,20161231,2016,INDL,C,D,STD,YLD,PRINCIPAL EDGE ACTIVE INCOME,USD,12,,,,,,,A,,40.2700,,Seattle,WA
025180,20161231,2016,INDL,C,D,STD,AGCO,AGCO CORP,USD,12,7168.4000,180.4000,19.7950,4331.2000,106.2000,6835.6000,A,4597.8449,57.8600,6,Duluth,GA
025186,20170131,2016,INDL,C,D,STD,SMRT,STEIN MART INC,USD,1,527.8490,,,457.5890,,1320.9190,A,172.0895,3.6600,,Jacksonville,FL
025198,20161231,2016,INDL,C,D,STD,LPAD,LAPOLLA INDUSTRIES INC,USD,12,29.3950,6.3780,0.0770,19.0380,0.3070,78.0470,A,65.4518,0.5300,9,Houston,TX
025201,20161231,2016,INDL,C,D,STD,CASS,CASS INFORMATION SYSTEMS INC,USD,12,1504.8390,16.4690,1.0750,1296.8040,7.0610,90.3490,A,823.1012,73.5700,6,St. Louis,MO
025211,20160930,2016,INDL,C,D,STD,HQL,TEKLA LIFE SCIENCES INVESTOR,USD,9,,,,,,,A,,18.7300,,Boston,MA
025230,20161231,2016,INDL,C,D,STD,ALTY,GLOBAL X SUPERDIVIDEND ALT,USD,12,,,,,,,A,,14.8700,,New York,NY
025234,20170131,2016,INDL,C,D,STD,BKE,BUCKLE INC,USD,1,579.8470,98.2100,8.6000,149.3080,65.1800,789.3260,A,1028.3765,21.1500,5,Kearney,NE
025242,20161231,2016,INDL,C,D,STD,OUSA,O'SHARES FTSE US QUAL DIVI,USD,12,,,,,,,A,,27.4800,,Boston,MA
025244,20161031,2016,INDL,C,D,STD,VTN,INVESCO TRUST FOR INV GR NY,USD,10,,,,,,,A,,14.1200,,Atlanta,GA
025274,20161231,2016,INDL,C,D,STD,OLED,UNIVERSAL DISPLAY CORP,USD,12,627.5590,47.2230,0.2030,99.0910,12.8700,109.1550,A,2641.2019,56.3000,6,Ewing,NJ
025279,20161231,2016,INDL,C,D,STD,BSX,BOSTON SCIENTIFIC CORP,USD,12,18096.0000,260.0000,27.0000,11363.0000,94.0000,6095.0000,A,29462.3312,21.6300,4,Marlborough,MA
025283,20170131,2016,INDL,C,D,STD,KSS,KOHL'S CORP,USD,1,13574.0000,559.0000,138.0000,8397.0000,314.0000,16525.0000,A,6930.4200,39.8300,4,Menomonee Falls,WI
025290,20161130,2016,INDL,C,D,STD,MYJ,BLACKROCK MUNIYLD NJ FD INC,USD,11,,,,,,,A,,15.5600,,Wilmington,DE
025301,20170331,2016,INDL,C,D,STD,NXQ,NUVEEN SELECT TX FR INCM PTL,USD,3,,,,,,,A,,13.4100,,Chicago,IL
025302,20161231,2016,INDL,C,D,STD,INTZ,INTRUSION INC,USD,12,1.2770,,,4.6790,,7.5090,A,5.4778,0.4297,,Richardson,TX
025303,20161231,2016,INDL,C,D,STD,MOTI,VANECK VECTORS INTL MOAT ETF,USD,12,,,,,,,A,,27.7755,,New York,NY
025304,20161231,2016,INDL,C,D,STD,SCCAF,SLEEP COUNTRY CDA HLDGS INC,CAD,12,461.0080,49.5740,1.2600,196.1830,,440.2710,A,1083.5094,28.7800,7,Toronto,ON
025310,20161231,2016,INDL,C,D,STD,BIGD,ETF MGRS PUREFDS ISE BIGDATA,USD,12,,,,,,,A,,23.1777,,Summit,NJ
025319,20161231,2016,INDL,C,D,STD,IPAY,ETF MGRS PUREFDS MOBILE PAY,USD,12,,,,,,,A,,25.5900,,Summit,NJ
025320,20160930,2016,INDL,C,D,STD,DWCH,DATAWATCH CORP,USD,9,48.4310,-14.5230,0.1460,14.4730,0.0340,40.9710,A,88.3568,7.4100,21,Bedford,MA
025327,20161231,2016,INDL,C,D,STD,PVBC,PROVIDENT BANCORP INC,USD,12,795.5430,,,686.3940,,18.5240,A,164.3757,17.9000,,Amesbury,MA
025327,20161231,2016,FS,C,D,STD,PVBC,PROVIDENT BANCORP INC,USD,12,795.5430,,,686.3940,,,A,164.3757,17.9000,,Amesbury,MA
025329,20161031,2016,INDL,C,D,STD,VMO,INVESCO MUNICIPAL OPPTY TR,USD,10,,,,,,,A,,13.1300,,Atlanta,GA
025331,20160831,2016,INDL,C,D,STD,FC,FRANKLIN COVEY CO,USD,8,190.8710,8.0460,0.8700,97.1560,3.4100,176.9520,A,222.8778,16.2400,4,Salt Lake City,UT
025333,20160930,2016,INDL,C,D,STD,PFOH,PERPETUAL FEDERAL SAVINGS BK,USD,9,386.6220,4.9700,,319.4220,2.3290,6.4610,A,60.2433,24.3900,16,Urbana,OH
025333,20160930,2016,FS,C,D,STD,PFOH,PERPETUAL FEDERAL SAVINGS BK,USD,9,386.6220,4.9700,,319.4220,,,A,60.2433,24.3900,16,Urbana,OH
025339,20161231,2016,INDL,C,D,STD,CACC,CREDIT ACCEPTANCE CORP,USD,12,4218.0000,332.7000,1.6090,3044.3000,111.2000,334.2000,A,4323.4463,217.5100,17,Southfield,MI
025339,20161231,2016,FS,C,D,STD,CACC,CREDIT ACCEPTANCE CORP,USD,12,4218.0000,,1.6090,3044.3000,,,A,4323.4463,217.5100,17,Southfield,MI
025340,20160930,2016,INDL,C,D,STD,DHI,D R HORTON INC,USD,9,11558.9000,884.9000,6.9760,4765.9000,389.9000,10772.1000,A,11262.2746,30.2000,7,Fort Worth,TX
025349,20161231,2016,INDL,C,D,STD,GBT,GLOBAL BLOOD THERAPEUTICS,USD,12,202.3870,-82.6340,0.0960,16.0780,,81.8920,A,529.4191,14.4500,6,South San Francisco,CA
025356,20161231,2016,INDL,C,D,STD,ESRX,EXPRESS SCRIPTS HOLDING CO,USD,12,51744.9000,3429.3000,25.6000,35501.1000,1543.0000,93245.6000,A,41652.3450,68.7900,7,Saint Louis,MO
025360,20160630,2016,INDL,C,D,STD,BNET,BION ENVIRONMENTAL TECH INC,USD,6,0.1980,-4.5220,0.0070,14.0770,,2.1650,A,20.3534,0.8900,9,Crestone,CO
025361,20161231,2016,INDL,C,D,STD,0124A,UNIVERSAL HOSPITAL SERVICES,USD,12,818.1230,-13.1130,2.7890,877.6080,0.6470,358.4950,A,,,6,Minneapolis,MN
025363,20161231,2016,INDL,C,D,STD,WEXP,WISDOMTREE WEAK DOLLAR US EQ,USD,12,,,,,,,A,,26.8199,,New York,NY
025365,20161231,2016,INDL,C,D,STD,GTMAY,GRUPO TMM S.A.B,USD,12,581.8210,,,521.4530,,99.8450,A,,1.5650,,Mexico City,
025366,20161231,2016,INDL,C,D,STD,WUSA,WISDOMTREE STRONG DOLLAR US,USD,12,,,,,,,A,,27.0900,,New York,NY
025367,20161231,2016,INDL,C,D,STD,MGIC,MAGIC SOFTWARE ENTERPRISES,USD,12,317.0130,,,94.3740,,179.9600,A,295.6435,6.6684,,Or Yehuda,
025376,20161231,2016,INDL,C,D,STD,COLB,COLUMBIA BANKING SYSTEM INC,USD,12,9509.6070,92.1620,1.8190,8258.5950,32.7230,196.7260,A,2593.3166,44.6800,5,Tacoma,WA
025376,20161231,2016,FS,C,D,STD,COLB,COLUMBIA BANKING SYSTEM INC,USD,12,9509.6070,92.1620,1.8190,8258.5950,,,A,2593.3166,44.6800,5,Tacoma,WA
025377,20161231,2016,INDL,C,D,STD,NEOS,NEOS THERAPEUTICS INC,USD,12,80.1420,,,81.6900,,85.5600,A,93.9569,5.8500,,Grand Prairie,TX
025389,20161231,2016,INDL,C,D,STD,GPK,GRAPHIC PACKAGING HOLDING CO,USD,12,4603.4000,186.1000,13.0000,3546.9000,14.5000,3559.3000,A,3912.9043,12.4800,4,Atlanta,GA
025405,20161231,2016,INDL,C,D,STD,BGC,GENERAL CABLE CORP/DE,USD,12,2241.6000,-39.0000,10.0000,2072.7000,16.3000,3645.7000,A,940.8986,19.0500,5,Highland Heights,KY
025406,20160831,2016,INDL,C,D,STD,JCTCF,JEWETT-CAMERON TRADING CO,USD,8,19.8700,2.1250,0.0540,2.3450,1.3720,44.2200,A,28.3921,12.4200,9,North Plains,OR
025408,20161231,2016,INDL,C,D,STD,HFXE,IQ 50 PERCENT HDGD FTSE EUR,USD,12,,,,,,,A,,17.2179,,Rye Brook,NY
025412,20161231,2016,INDL,C,D,STD,LDF,LATIN AMERICAN DISCOVERY FD,USD,12,,,,,,,A,,9.2900,,New York,NY
025414,20161231,2016,INDL,C,D,STD,HFXI,IQ 50 PERCENT HDGD FTSE INTL,USD,12,,,,,,,A,,18.1300,,Rye Brook,NY
025415,20170331,2016,INDL,C,D,STD,NXC,NUVEEN CA SEL TAX FREE INCM,USD,3,,,,,,,A,,14.8300,,Chicago,IL
025416,20170331,2016,INDL,C,D,STD,NXN,NUVEEN NY SEL TAX FREE INC,USD,3,,,,,,,A,,13.6900,,Chicago,IL
025418,20161231,2016,INDL,C,D,STD,HFXJ,IQ 50 PERCENT HDGD FTSE JPN,USD,12,,,,,,,A,,19.0027,,Rye Brook,NY
025424,20161231,2016,INDL,C,D,STD,TWNK,HOSTESS BRANDS INC,USD,12,2847.8920,51.9400,1.3500,1616.4810,0.0430,542.9180,A,1277.2630,13.0000,6,Kansas City,MO
025430,20161031,2016,INDL,C,D,STD,FCEL,FUELCELL ENERGY INC,USD,10,342.1370,-51.2430,0.5990,167.8840,0.0800,149.6560,A,117.8329,3.3500,6,Danbury,CT
025434,20160930,2016,INDL,C,D,STD,SBUX,STARBUCKS CORP,USD,9,14329.5000,2909.9000,254.0000,8438.8000,878.7000,16481.4000,A,79071.4700,54.1400,5,Seattle,WA
025462,20161231,2016,INDL,C,D,STD,STRS,STRATUS PROPERTIES INC,USD,12,452.1750,,,321.1490,,71.0820,A,265.2095,32.7500,,Austin,TX
025466,20161231,2016,INDL,C,D,STD,RACE,FERRARI NV,USD,12,4062.1020,460.6090,3.2480,3714.0920,265.9380,2325.9190,A,10983.9832,58.1400,4,Maranello,
025481,20161231,2016,INDL,C,D,STD,NKSH,NATIONAL BANKSHARES INC VA,USD,12,1233.9420,14.2200,0.2290,1055.6790,3.9400,20.4570,A,302.3251,43.4500,9,Blacksburg,VA
025481,20161231,2016,FS,C,D,STD,NKSH,NATIONAL BANKSHARES INC VA,USD,12,1233.9420,14.2200,0.2290,1055.6790,,,A,302.3251,43.4500,9,Blacksburg,VA
025482,20160630,2016,INDL,C,D,STD,NEW.A,NEWGROWTH CORP,CAD,6,,,,,,,A,,34.7100,,Toronto,ON
025495,20161231,2016,INDL,C,D,STD,DYN,DYNEGY INC,USD,12,13053.0000,-1240.0000,2.4570,11014.0000,-1.0000,3352.0000,A,992.3665,8.4600,4,Houston,TX
025507,20161231,2016,INDL,C,D,STD,SNMSF,SPIN MASTER CORP,CAD,12,1011.5580,,,574.3010,,1302.4510,A,3272.9504,32.1900,,Toronto,ON
025509,20161231,2016,INDL,C,D,STD,SPN,SUPERIOR ENERGY SERVICES INC,USD,12,3470.2550,-921.4530,6.4000,2166.3350,-28.9330,1469.8800,A,2563.4306,16.8800,6,Houston,TX
025512,20161231,2016,INDL,C,D,STD,HHYX,ISHARES CURR HDG INTL HI YLD,USD,12,,,,,,,A,,26.1100,,San Francisco,CA
025524,20161031,2016,INDL,C,D,STD,CHN,CHINA FUND INC,USD,10,,,,,,,A,,16.1800,,San Diego,CA
025536,20160930,2016,INDL,C,D,STD,CENTA,CENTRAL GARDEN & PET CO,USD,9,1212.1930,44.1270,3.6000,657.6060,10.3990,1660.1930,A,1280.9088,24.8000,5,Walnut Creek,CA
025537,20161231,2016,INDL,C,D,STD,GCH,ABERDEEN GREATER CHINA FUND,USD,12,,,,,,,A,,8.6900,,Singapore,
025539,20161231,2016,INDL,C,D,STD,PMTS,CPI CARD GROUP INC,USD,12,264.4200,3.2830,1.3080,359.6930,-0.4680,260.0910,A,229.7399,4.1500,6,Littleton,CO
025540,20160731,2016,INDL,C,D,STD,ITEX,ITEX CORP,USD,7,8.8940,-1.5190,0.0130,1.3170,0.0270,9.8000,A,7.5972,3.9000,9,Bellevue,WA
025558,20161231,2016,INDL,C,D,STD,CID,VICTORYSHRS INTL HI DIV VOL,USD,12,,,,,,,A,,31.3900,,Brooklyn,OH
025559,20161231,2016,INDL,C,D,STD,CIL,VICTORYSHARES INTL VOLTY WTD,USD,12,,,,,,,A,,32.5900,,Brooklyn,OH
025567,20161031,2016,INDL,C,D,STD,MQY,BLACKROCK MUNIYIELD QLTY FD,USD,10,,,,,,,A,,15.3889,,Wilmington,DE
025572,20161231,2016,INDL,C,D,STD,WIRE,ENCORE WIRE CORP,USD,12,657.9640,33.8390,1.2530,84.8550,6.7000,871.8130,A,898.8623,43.3500,4,McKinney,TX
025574,20161231,2016,INDL,C,D,STD,JFC,JPMORGAN CHINA REGION FD INC,USD,12,,,,,,,A,,15.5809,,Central,
025588,20161231,2016,INDL,C,D,STD,PPL5,KENTUCKY UTILITIES CO,USD,12,8085.0000,265.0000,0.9190,4762.0000,13.0000,986.0000,A,,,5,Lexington,KY
025591,20161031,2016,INDL,C,D,STD,LBF,DEUTSCHE GLOBAL HIGH INCM FD,USD,10,,,,,,,A,,8.4800,,New York,NY
025594,20170331,2016,INDL,C,D,STD,NXR,NUVEEN SLCT TX FR INCM PTL 3,USD,3,,,,,,,A,,14.2100,,Chicago,IL
025600,20161231,2016,INDL,C,D,STD,CCP,CARE CAPITAL PPTYS INC,USD,12,2812.3680,133.2410,0.0690,1647.1800,0.5350,168.0160,A,2098.9750,25.0000,6,Chicago,IL
025600,20161231,2016,FS,C,D,STD,CCP,CARE CAPITAL PPTYS INC,USD,12,2812.3680,,0.0690,1647.1800,,,A,2098.9750,25.0000,6,Chicago,IL
025632,20161231,2016,INDL,C,D,STD,KW,KENNEDY-WILSON HOLDINGS INC,USD,12,7659.1000,-184.2000,0.5000,5316.0000,10.7000,493.7000,A,2372.6905,20.5000,6,Beverly Hills,CA
025632,20161231,2016,FS,C,D,STD,KW,KENNEDY-WILSON HOLDINGS INC,USD,12,7659.1000,,0.5000,5316.0000,,,A,2372.6905,20.5000,6,Beverly Hills,CA
025633,20161231,2016,INDL,C,D,STD,OHI,OMEGA HEALTHCARE INVS INC,USD,12,8949.2600,336.1300,0.0600,4737.2740,4.9220,391.0820,A,6131.3989,31.2600,4,Hunt Valley,MD
025633,20161231,2016,FS,C,D,STD,OHI,OMEGA HEALTHCARE INVS INC,USD,12,8949.2600,,0.0600,4737.2740,,,A,6131.3989,31.2600,4,Hunt Valley,MD
025648,20161231,2016,INDL,C,D,STD,RHHBY,ROCHE HOLDING AG,USD,12,75609.2520,10312.9920,94.0520,49623.0320,3679.1340,33334.6460,A,,28.6070,6,Basel,
025654,20161231,2016,INDL,C,D,STD,BLVD,BOULEVARD ACQUISITION CP II,USD,12,371.6520,-0.2490,0.0030,13.3540,,0.7760,A,108.3264,9.9200,26,New York,NY
025659,20161031,2016,INDL,C,D,STD,JEQ,ABERDEEN JAPAN EQUITY FD INC,USD,10,,,,,,,A,,8.1500,,Singapore,
025665,20161231,2016,INDL,C,D,STD,LTC,LTC PROPERTIES INC,USD,12,1394.8960,85.0680,0.0240,654.8480,0.0000,54.7460,A,1842.6026,46.9800,4,Westlake Village,CA
025665,20161231,2016,FS,C,D,STD,LTC,LTC PROPERTIES INC,USD,12,1394.8960,,0.0240,654.8480,,,A,1842.6026,46.9800,4,Westlake Village,CA
025676,20160630,2016,INDL,C,D,STD,PRCP,PERCEPTRON INC,USD,6,67.9220,-22.9620,0.3230,29.3680,1.1440,73.5560,A,43.8516,4.6800,11,Plymouth,MI
025693,20161231,2016,INDL,C,D,STD,HDEF,DEUTSCHE X-TRKR MSCI EAFE HI,USD,12,,,,,,,A,,23.2700,,New York,NY
025705,20161231,2016,INDL,C,D,STD,NFLT,NEWFLEET MULTI-SECT UNC BOND,USD,12,,,,,,,A,,25.2400,,New York,NY
025707,20161231,2016,INDL,C,D,STD,XMH.,ISHARES S&P US MIDCAP (CAD),CAD,12,,,,,,,A,,16.4000,,Toronto,ON
025708,20161231,2016,INDL,C,D,STD,XMC.,ISHARES S&P US MID-CAP IDX,CAD,12,,,,,,,A,,17.0500,,Toronto,ON
025711,20160630,2016,INDL,C,D,STD,ESMC,ESCALON MEDICAL CORP,USD,6,5.5300,-1.1520,0.0500,3.6200,,12.6940,A,5.8898,0.7800,9,Wayne,PA
025717,20161231,2016,INDL,C,D,STD,HDEE,DEUTSCHE X-TRKR MSCI EMG MKT,USD,12,,,,,,,A,,21.5599,,New York,NY
025718,20161231,2016,INDL,C,D,STD,HDEZ,DEUTSCHE X-TRKR MSCI EURO HI,USD,12,,,,,,,A,,24.8000,,New York,NY
025726,20161231,2016,INDL,C,D,STD,CVU,CPI AEROSTRUCTURES INC,USD,12,117.7920,,,50.1860,,85.6250,A,80.8450,9.2500,,Edgewood,NY
025727,20161231,2016,INDL,C,D,STD,HDAW,DEUTSCHE X-TRKR MSCI ALLWRLD,USD,12,,,,,,,A,,24.6400,,New York,NY
025731,20161031,2016,INDL,C,D,STD,CRVP,CRYSTAL ROCK HOLDINGS INC,USD,10,37.9300,1.1880,0.3110,32.7720,0.2590,58.4590,A,17.9407,0.8400,9,Watertown,CT
025737,20161231,2016,INDL,C,D,STD,CAKE,CHEESECAKE FACTORY INC,USD,12,1293.3190,139.4940,38.8000,690.1120,17.9320,1986.7160,A,2855.7970,59.8800,7,Calabasas Hills,CA
025738,20161231,2016,INDL,C,D,STD,EWRE,GUGGENHEIM S&P 500 EQ WT R E,USD,12,,,,,,,A,,26.3050,,Topeka,KS
025742,20161031,2016,INDL,C,D,STD,MQT,BLACKROCK MUNIYIELD QLTY II,USD,10,,,,,,,A,,13.2600,,Wilmington,DE
025747,20161231,2016,INDL,C,D,STD,LFUS,LITTELFUSE INC,USD,12,1491.1940,75.5800,10.3000,676.2630,35.6000,822.3690,A,3434.0998,151.7700,17,Chicago,IL
025749,20161231,2016,INDL,C,D,STD,ASGN,ON ASSIGNMENT INC,USD,12,1752.6670,95.3400,3.6200,883.7280,38.1900,2182.4040,A,2327.9386,44.1600,5,Calabasas,CA
025751,20161231,2016,INDL,C,D,STD,BLX,BANCO LATINOAMERICANO DE COM,USD,12,7180.7830,94.9250,,6169.4690,,156.6490,A,1152.8704,29.4400,5,Panama,
025751,20161231,2016,FS,C,D,STD,BLX,BANCO LATINOAMERICANO DE COM,USD,12,7180.7830,94.9250,,6169.4690,,,A,1152.8704,29.4400,5,Panama,
025756,20170131,2016,INDL,C,D,STD,PSTG,PURE STORAGE INC,USD,1,899.7450,,,421.3150,,892.5800,A,2270.3389,11.3700,,Mountain View,CA
025773,20160630,2016,INDL,C,D,STD,CREAF,CREATIVE TECHNOLOGY LTD,USD,6,142.1770,-3.0180,,43.6770,7.8700,109.0520,A,53.4523,0.7600,7,Singapore,
025774,20161231,2016,INDL,C,D,STD,EFII,ELECTRONICS FOR IMAGING INC,USD,12,1481.4960,38.2760,3.2350,653.6640,6.8120,864.9160,A,2043.0427,43.8600,5,Fremont,CA
025792,20161231,2016,INDL,C,D,STD,EMRAF,EMERA INC,CAD,12,29221.0000,236.0000,7.4420,22405.0000,57.0000,3025.0000,A,9532.8078,45.3900,4,Halifax,NS
025800,20161231,2016,INDL,C,D,STD,OEUR,O'SHARES FTSE EUR QLTY DIV,USD,12,,,,,,,A,,21.6300,,Boston,MA
025810,20161231,2016,INDL,C,D,STD,OASI,O'SHARES FTSE ASIA PAC QLTY,USD,12,,,,,,,A,,25.4000,,Boston,MA
025811,20161231,2016,INDL,C,D,STD,PR.,LYSANDER-SLATER PFD SHR ACTV,CAD,12,,,,,,,A,,10.1400,,Richmond Hill,ON
025812,20161231,2016,INDL,C,D,STD,DBSP,DEUTSCHE X-TRKR MSCI SPN HDG,USD,12,,,,,,,A,,21.7800,,New York,NY
025814,20161231,2016,INDL,C,D,STD,DBIT,DEUTSCHE X-TRKR MSCI ITAL HG,USD,12,,,,,,,A,,18.2600,,New York,NY
025816,20161231,2016,INDL,C,D,STD,DBSE,DEUTSCHE X-TRKR MSCI S EUR,USD,12,,,,,,,A,,20.0900,,New York,NY
025818,20161231,2016,INDL,C,D,STD,DBES,DTSCHE X-TRKRS MSCI EAFE SML,USD,12,,,,,,,A,,24.2001,,New York,NY
025819,20161231,2016,INDL,C,D,STD,DBAU,DEUTSCHE X-TRKRS MSCI AUS HG,USD,12,,,,,,,A,,25.9700,,New York,NY
025824,20161231,2016,INDL,C,D,STD,JPNH,DTSCHE X-TRKRS JPN JPX-NK400,USD,12,,,,,,,A,,22.7300,,New York,NY
025825,20161231,2016,INDL,C,D,STD,CRAK,VANECK VECTORS OIL REFINERS,USD,12,,,,,,,A,,20.8400,,New York,NY
025833,20161231,2016,INDL,C,D,STD,NAIL,DIREXION DLY HOMEBLDRS BU 3X,USD,12,,,,,,,A,,25.3764,,New York,NY
025834,20161231,2016,INDL,C,D,STD,CLAW,DIREXION DLY HOMEBLDRS BR 3X,USD,12,,,,,,,A,,30.8480,,New York,NY
025837,20161231,2016,INDL,C,D,STD,DPST,DIREXION DLY REG BANKS BU 3X,USD,12,,,,,,,A,,68.0000,,New York,NY
025838,20161231,2016,INDL,C,D,STD,WDRW,DIREXION DLY REG BANKS BR 3X,USD,12,,,,,,,A,,9.9045,,New York,NY
025852,20161231,2016,INDL,C,D,STD,CPSS,CONSUMER PORTFOLIO SVCS INC,USD,12,2410.4020,29.2680,0.9600,2224.1840,32.9090,291.9030,A,120.7654,5.1200,16,Irvine,CA
025855,20160930,2016,INDL,C,D,STD,ISL,ABERDEEN ISRAEL FUND INC,USD,9,,,,,,,A,,16.5099,,London,
025870,20161231,2016,INDL,C,D,STD,MTX,MINERALS TECHNOLOGIES INC,USD,12,2863.4000,95.3000,3.5830,1832.5000,30.6000,1294.7000,A,2701.4325,77.2500,6,New York City,NY
025874,20161231,2016,INDL,C,D,STD,PQ,PETROQUEST ENERGY INC,USD,12,144.8600,,,395.9550,-0.0180,85.1330,A,70.1621,3.3100,,Lafayette,LA
025893,20161231,2016,INDL,C,D,STD,SITE,SITEONE LANDSCAPE SUPPLY INC,USD,12,742.6000,30.6000,3.3000,593.8000,24.3000,1542.0000,A,1374.5092,34.7300,5,Roswell,GA
025895,20161231,2016,INDL,C,D,STD,RDN,RADIAN GROUP INC,USD,12,5863.1740,314.3350,1.9710,2990.8880,-0.6730,573.1190,A,3857.0876,17.9800,7,Philadelphia,PA
025895,20161231,2016,FS,C,D,STD,RDN,RADIAN GROUP INC,USD,12,5863.1740,,1.9710,2990.8880,,,A,3857.0876,17.9800,7,Philadelphia,PA
025898,20161231,2016,INDL,C,D,STD,SGRY,SURGERY PARTNERS INC,USD,12,2304.9580,85.0830,6.0000,1799.7630,0.6610,900.5620,A,768.5507,15.8500,4,Nashville,TN
025905,20160630,2016,INDL,C,D,STD,PAAC,PACIFIC SPECIAL ACQUISITION,USD,6,60.4260,-0.3920,0.0030,0.2700,,0.4690,A,24.7628,10.2199,9,Pudong,
025908,20161031,2016,INDL,C,D,STD,MCA,BLACKROCK MUNIYLD CA QLTY FD,USD,10,,,,,,,A,,15.3400,,Wilmington,DE
025909,20161031,2016,INDL,C,D,STD,MFT,BLACKROCK MUNIYLD INVST QLTY,USD,10,,,,,,,A,,14.2500,,Wilmington,DE
025911,20161031,2016,INDL,C,D,STD,MIY,BLACKROCK MUNIYLD MI QLTY FD,USD,10,,,,,,,A,,14.1400,,Wilmington,DE
025912,20161031,2016,INDL,C,D,STD,MPA,BLACKROCK MUNIYLD PA QLTY FD,USD,10,,,,,,,A,,14.7800,,Wilmington,DE
025915,20161231,2016,INDL,C,D,STD,QUMU,QUMU CORP,USD,12,42.2290,,0.1500,23.6530,,39.7400,A,21.9698,2.3800,,Minneapolis,MN
025922,20161231,2016,INDL,C,D,STD,KAI,KADANT INC,USD,12,470.6910,,,186.4120,,351.6210,A,667.9980,61.2000,,Westford,MA
025933,20161231,2016,INDL,C,D,STD,HMA.,HORIZONS MANAGED MULTI-ASSET,CAD,12,,,,,,,A,,9.8600,,Toronto,ON
025935,20161231,2016,INDL,C,D,STD,GURE,GULF RESOURCES INC,USD,12,365.6910,11.2950,,16.2300,12.1410,100.8260,A,91.2483,1.9500,,Shouguang City,
025937,20161231,2016,INDL,C,D,STD,LGND,LIGAND PHARMACEUTICAL INC,USD,12,601.5850,-3.7960,0.0220,230.7320,0.0380,53.2130,A,2124.5635,101.6100,4,San Diego,CA
025941,20160731,2016,INDL,C,D,STD,NAZ,NUVEEN ARIZ QTY MUN INCM,USD,7,,,,,,,A,,17.0600,,Chicago,IL
025950,20161231,2016,INDL,C,D,STD,TCO,TAUBMAN CENTERS INC,USD,12,4010.9120,175.8430,0.6240,4072.9110,,425.5370,A,4467.6638,73.9300,6,Bloomfield Hills,MI
025950,20161231,2016,FS,C,D,STD,TCO,TAUBMAN CENTERS INC,USD,12,4010.9120,,0.6240,4072.9110,,,A,4467.6638,73.9300,6,Bloomfield Hills,MI
025964,20161231,2016,INDL,C,D,STD,GTLS,CHART INDUSTRIES INC,USD,12,1233.0820,14.3900,4.0500,534.4050,17.5760,752.9660,A,1102.6803,36.0200,4,Garfield Heights,OH
025969,20160930,2016,INDL,C,D,STD,RGBD,REGIONAL BRANDS INC,USD,9,4.7130,-0.0740,0.0010,0.0000,,0.0900,A,6.2700,16.5000,9,Cleveland,OH
025974,20161231,2016,INDL,C,D,STD,VTEB,VANGUARD TAX-EXEMPT BOND ETF,USD,12,,,,,,,A,,50.2600,,Malvern,PA
026013,20161231,2016,INDL,C,D,STD,SM,SM ENERGY CO,USD,12,6393.5110,-758.8980,0.6070,3896.3780,-4.6900,1218.2200,A,3836.1758,34.4800,4,Denver,CO
026016,20161231,2016,INDL,C,D,STD,UVE,UNIVERSAL INSURANCE HLDGS,USD,12,1060.0070,97.0080,0.4830,688.8170,57.7450,518.9060,A,995.4768,28.4000,25,Fort Lauderdale,FL
026016,20161231,2016,FS,C,D,STD,UVE,UNIVERSAL INSURANCE HLDGS,USD,12,1060.0070,,0.4830,688.8170,,,A,995.4768,28.4000,25,Fort Lauderdale,FL
026021,20161231,2016,INDL,C,D,STD,CKH,SEACOR HOLDINGS INC,USD,12,2862.3210,-202.7810,3.7160,1666.0530,8.0000,736.3940,A,1240.3433,71.2800,4,Fort Lauderdale,FL
026030,20161231,2016,INDL,C,D,STD,OAPH,O'SHARES ASIA PAC QL DIV HGD,USD,12,,,,,,,A,,26.0100,,Boston,MA
026031,20161231,2016,INDL,C,D,STD,OEUH,O'SHARES EUR QUAL DIV HG ETF,USD,12,,,,,,,A,,24.5800,,Boston,MA
026037,20161231,2016,INDL,C,D,STD,HMSY,HMS HOLDINGS CORP,USD,12,882.7550,,,326.1450,20.3260,391.7320,A,1517.3225,18.1600,,Irving,TX
026045,20161231,2016,INDL,C,D,STD,ULBI,ULTRALIFE CORP,USD,12,84.7440,1.3090,0.5220,16.8840,0.2730,75.6720,A,75.7796,4.9500,9,Newark,NY
