"id","date","year","industry_format","ticker","name","currency","total_assets","income","employee","total_liabilities","income_tax_paid","operating_expenses","status","market_value","price","city","state"
"28118","20161231","2016","INDL","FOSL","FOSSIL GROUP INC","USD",1622,3565,1046,526,991,2157,"A",462,2050,"Richardson","TX"
"28119","20161231","2016","INDL","GGP","GGP INC","USD",1702,1685,869,821,1957,951,"A",1450,1960,"Chicago","IL"
"28139","20160930","2016","INDL","SANM","SANMINA CORP","USD",2608,2069,1703,1604,1677,3651,"A",1341,2257,"San Jose","CA"
"28169","20161231","2016","INDL","AGU","AGRIUM INC","USD",1114,3444,1062,361,1689,493,"A",667,368,"Calgary","AB"
"28176","20161231","2016","INDL","ATR","APTARGROUP INC","USD",1979,1827,998,907,2603,1325,"A",2730,4157,"Crystal Lake","IL"
"28180","20161231","2016","INDL","ORLY","OREILLY AUTOMOTIVE INC","USD",3935,1463,1947,3479,2260,3768,"A",1710,2224,"Springfield","MO"
"28192","20161231","2016","INDL","ARNC","ARCONIC INC","USD",1442,405,1681,966,1815,209,"A",3720,1285,"New York","NY"
"28194","20161231","2016","INDL","POL","POLYONE CORP","USD",2073,1796,1890,1528,2120,2242,"A",1753,2542,"Avon Lake","OH"
"28195","20160831","2016","INDL","JBL","JABIL CIRCUIT INC","USD",188,2484,1032,4114,1029,1156,"A",2470,1606,"St. Petersburg","FL"
"28209","20161231","2016","INDL","ANIK","ANIKA THERAPEUTICS INC","USD",1812,2678,118,1214,1465,3218,"A",3499,3348,"Bedford","MA"
"28216","20161231","2016","INDL","RGA","REINSURANCE GROUP AMER INC","USD",3379,1557,1218,3124,2345,240,"A",3712,722,"Chesterfield","MO"
"28278","20161231","2016","INDL","GABC","GERMAN AMERICAN BANCORP INC","USD",2223,2392,443,2080,2648,3608,"A",3700,3568,"Jasper","IN"
"28295","20161231","2016","INDL","TWI","TITAN INTERNATIONAL INC","USD",551,696,1824,4296,2177,544,"A",3225,471,"Quincy","IL"
"28296","20161231","2016","INDL","CWEI","CLAYTON WILLIAMS ENERGY INC","USD",886,710,185,776,342,313,"A",1379,601,"Midland","TX"
"28309","20161231","2016","INDL","ECNCF","ECN CAPITAL CORP","CAD",3721,3289,223,3126,260,270,"A",507,2387,"Toronto","ON"
"28320","20161231","2016","INDL","CDW","CDW CORP","USD",3857,2766,1980,3574,1820,624,"A",3760,3544,"Lincolnshire","IL"
"28322","20161231","2016","INDL","HR","HEALTHCARE REALTY TRUST INC","USD",2302,3771,229,835,260,2361,"A",2285,2452,"Nashville","TN"
"28340","20161231","2016","INDL","SKT","TANGER FACTORY OUTLET CTRS","USD",1914,2255,472,1362,260,2395,"A",2247,2737,"Greensboro","NC"
"28347","20161231","2016","INDL","FTK","FLOTEK INDUSTRIES INC","USD",2723,941,302,4534,427,1996,"A",3012,4494,"Houston","TX"
"28349","20161231","2016","INDL","ALL","ALLSTATE CORP","USD",265,2296,1694,4322,1882,2504,"A",1819,4176,"Northbrook","IL"
"28365","20161231","2016","INDL","SNES","SENESTECH INC","USD",463,215,31,1533,260,4371,"A",3733,4286,"Flagstaff","AZ"
"28380","20161231","2016","INDL","OFIX","ORTHOFIX INTERNATIONAL NV","USD",2649,2164,591,364,1983,2605,"A",3327,2765,"Lewisville","TX"
"28397","20161231","2016","INDL","PZZA","PAPA JOHNS INTERNATIONAL INC","USD",3311,1471,1338,3227,1863,912,"A",2081,4425,"Louisville","KY"
"28408","20161231","2016","INDL","THRM","GENTHERM INC","USD",4242,3350,966,2741,1418,4031,"A",439,2639,"Northville","MI"
"28415","20161231","2016","INDL","SEMFF","SEMAFO INC","CAD",469,3318,620,1708,1006,1642,"A",723,2964,"Saint-Laurent","QC"
"28420","20161231","2016","INDL","BL","BLACKLINE INC","USD",2919,838,437,698,359,735,"A",701,2193,"Los Angeles","CA"
"28462","20161231","2016","INDL","LBY","LIBBEY INC","USD",4177,3171,1834,3810,2458,3834,"A",2621,1382,"Toledo","OH"
"28477","20161231","2016","INDL","FLIR","FLIR SYSTEMS INC","USD",1989,1661,1471,4459,1803,633,"A",2855,2766,"Wilsonville","OR"
"28485","20161231","2016","INDL","CIGI","COLLIERS INTL GROUP INC","USD",436,3770,960,4259,1888,1144,"A",709,2786,"Toronto","ON"
"28518","20161031","2016","INDL","SHLO","SHILOH INDUSTRIES INC","USD",3666,527,1426,3223,222,196,"A",429,3827,"Valley City","OH"
"28555","20160831","2016","INDL","CGEAF","COGECO COMMUNICATIONS INC","CAD",3384,483,1595,2750,910,488,"A",2076,3902,"Montreal","QC"
"28564","20161231","2016","INDL","SGY","STONE ENERGY CORP","USD",348,1079,217,1304,165,3414,"A",2506,4034,"Lafayette","LA"
"28590","20161231","2016","INDL","BCO","BRINKS CO","USD",1406,2567,1873,1151,2368,2109,"A",1329,3053,"Richmond","VA"
"28620","20161231","2016","INDL","FDEF","FIRST DEFIANCE FINANCIAL CP","USD",1867,2429,427,1738,889,3465,"A",2728,3501,"Defiance","OH"
"28641","20160930","2016","INDL","KTEC","KEY TECHNOLOGY INC","USD",4488,96,419,2428,285,420,"A",3458,452,"Walla Walla","WA"
"28661","20161130","2016","INDL","RHUHF","RICHELIEU HARDWARE LTD","CAD",3203,3459,1137,4302,1490,3990,"A",857,2144,"Montreal","QC"
"28704","20161231","2016","INDL","MCRI","MONARCH CASINO  and  RESORT INC","USD",2221,2382,1154,3652,878,1045,"A",2715,2041,"Reno","NV"
"28719","20161231","2016","INDL","CNDT","CONDUENT INC","USD",4053,270,2043,2984,100,3526,"A",2006,926,"Florham Park","NJ"
"28733","20161231","2016","INDL","EQR","EQUITY RESIDENTIAL","USD",1517,3060,1248,4537,660,972,"A",1552,3922,"Chicago","IL"
"28742","20161231","2016","INDL","BWA","BORGWARNER INC","USD",4323,3125,1385,3470,1770,4004,"A",3764,2907,"Auburn Hills","MI"
"28762","20161231","2016","INDL","SPTN","SPARTANNASH CO","USD",1358,3317,1050,430,1875,3991,"A",765,2912,"Grand Rapids","MI"
"28769","20161231","2016","INDL","BFS","SAUL CENTERS INC","USD",671,3044,101,4511,260,429,"A",731,3958,"Bethesda","MD"
"28787","20160630","2016","INDL","PFGC","PERFORMANCE FOOD GROUP CO","USD",2542,3498,1008,2090,2257,982,"A",1780,2139,"Richmond","VA"
"28806","20160930","2016","INDL","ARWR","ARROWHEAD PHARMACEUTICALS","USD",570,1214,111,2478,68,4180,"A",2946,4051,"Pasadena","CA"
"28833","20161231","2016","INDL","CLDB","CORTLAND BANCORP","USD",3751,2152,152,3588,496,879,"A",3624,1193,"Cortland","OH"
"28836","20160630","2016","INDL","SFEF","SANTA FE FINANCIAL CORP","USD",3992,1067,3,1011,2,3188,"A",2355,2460,"Los Angeles","CA"
"28853","20161231","2016","INDL","ARRS","ARRIS INTERNATIONAL PLC","USD",4066,2390,1892,3085,842,3616,"A",3127,2442,"Suwanee","GA"
"28862","20160930","2016","INDL","CLNFF","CALIAN GROUP LTD","CAD",392,1851,1248,2777,1988,1956,"A",1019,1794,"Ottawa","ON"
"28866","20160930","2016","INDL","CASH","META FINANCIAL GROUP INC","USD",2831,3253,478,2667,2197,4223,"A",2956,3842,"Sioux Falls","SD"
"28903","20161231","2016","INDL","ENRFF","ENERFLEX LTD","CAD",1310,302,869,4062,1053,4493,"A",805,1163,"Calgary","AB"
"28930","20161231","2016","INDL","MAR","MARRIOTT INTL INC","USD",1830,3116,1334,1409,1690,906,"A",2118,4380,"Bethesda","MD"
"28938","20161231","2016","INDL","UTEK","ULTRATECH INC","USD",2898,1533,270,3289,452,1219,"A",3328,1857,"San Jose","CA"
"28940","20161231","2016","INDL","BDC","BELDEN INC","USD",2693,1824,1976,1871,1462,1395,"A",2090,4184,"St. Louis","MO"
"28967","20161231","2016","INDL","QCRH","QCR HOLDINGS INC","USD",2454,2497,420,2323,752,3968,"A",3110,3134,"Moline","IL"
"29011","20161231","2016","INDL","BYD","BOYD GAMING CORP","USD",3133,2961,1132,2701,1837,1091,"A",1498,1518,"Las Vegas","NV"
"29028","20160831","2016","INDL","COST","COSTCO WHOLESALE CORP","USD",2460,2395,1319,1664,2716,414,"A",3480,1148,"Issaquah","WA"
"29052","20161231","2016","INDL","LXP","LEXINGTON REALTY TRUST","USD",2536,3913,60,1615,622,2560,"A",1703,347,"New York","NY"
"29099","20161231","2016","INDL","REG","REGENCY CENTERS CORP","USD",3047,2222,307,1395,260,2895,"A",3505,4002,"Jacksonville","FL"
"29101","20161231","2016","INDL","FFIN","FIRST FINL BANKSHARES INC","USD",3817,3640,725,3590,1648,651,"A",1954,3208,"Abilene","TX"
"29108","20161231","2016","INDL","PTEN","PATTERSON-UTI ENERGY INC","USD",2692,772,1490,1061,225,3916,"A",2477,2141,"Houston","TX"
"29127","20161231","2016","INDL","INCY","INCYTE CORP","USD",1055,1447,611,608,568,4410,"A",1168,364,"Wilmington","DE"
"29131","20161231","2016","INDL","ROCK","GIBRALTAR INDUSTRIES INC","USD",4410,2951,1189,3103,1169,4324,"A",568,3069,"Buffalo","NY"
"29133","20161231","2016","INDL","ITRI","ITRON INC","USD",1003,3380,1900,4421,1521,1246,"A",1593,3886,"Liberty Lake","WA"
"29135","20161231","2016","INDL","BTE","BAYTEX ENERGY CORP","CAD",3107,1030,225,2075,2168,4043,"A",829,3797,"Calgary","AB"
"29156","20161231","2016","INDL","UFPI","UNIVERSAL FOREST PRODS INC","USD",587,1452,2016,3003,2266,2333,"A",1340,383,"Grand Rapids","MI"
"29173","20161231","2016","INDL","NFX","NEWFIELD EXPLORATION CO","USD",2978,295,619,2520,1154,1222,"A",3706,3027,"The Woodlands","TX"
"29175","20161231","2016","INDL","EHMEF","GOEASY LTD","CAD",3280,2650,813,2349,2646,1741,"A",2153,1902,"Mississauga","ON"
"29206","20161231","2016","INDL","FWRD","FORWARD AIR CORP","USD",3711,2503,1649,895,746,4233,"A",715,3284,"Greeneville","TN"
"29211","20161231","2016","INDL","BPFH","BOSTON PRIVATE FINL HOLDINGS","USD",4116,3471,568,3956,1825,1706,"A",663,1109,"Boston","MA"
"29217","20160831","2016","INDL","SCHN","SCHNITZER STEEL INDS  -CL A","USD",4341,464,1268,2770,221,597,"A",2910,1308,"Portland","OR"
"29241","20160630","2016","INDL","VIAV","VIAVI SOLUTIONS INC","USD",1105,788,1411,4557,1789,4103,"A",840,3803,"Milpitas","CA"
"29246","20161231","2016","INDL","AF","ASTORIA FINANCIAL CORP","USD",836,3602,759,690,1642,2549,"A",1159,1295,"Lake Success","NY"
"29268","20161231","2016","INDL","WMAR","WEST MARINE INC","USD",2862,3379,1515,4515,37,3770,"A",1730,323,"Watsonville","CA"
"29282","20161231","2016","INDL","NYCB","NEW YORK CMNTY BANCORP INC","USD",3214,3161,1478,2987,1219,4232,"A",3636,1035,"Westbury","NY"
"29300","20160630","2016","INDL","WVFC","WVS FINANCIAL CORP","USD",2478,1389,43,2326,546,2835,"A",1360,465,"Pittsburgh","PA"
"29359","20161231","2016","INDL","SUI","SUN COMMUNITIES INC","USD",3547,2531,1246,2552,461,3781,"A",3093,4225,"Southfield","MI"
"29382","20161231","2016","INDL","SHOO","MADDEN STEVEN LTD","USD",4520,1627,1522,1851,2245,539,"A",1406,2735,"Long Island City","NY"
"29392","20161231","2016","INDL","EMN","EASTMAN CHEMICAL CO","USD",960,3909,1033,369,895,3843,"A",246,4194,"Kingsport","TN"
"29446","20161231","2016","INDL","OKSB","SOUTHWEST BANCORP INC","USD",1865,2026,315,1742,2655,3685,"A",3036,2305,"Stillwater","OK"
"29517","20161231","2016","INDL","MED","MEDIFAST INC","USD",479,1979,332,1975,828,1828,"A",2899,3068,"Owings Mills","MD"
"29552","20161231","2016","INDL","BOWFF","BOARDWALK REAL ESTATE TRUST","CAD",3512,1033,785,2138,298,1663,"A",1478,3333,"Calgary","AB"
"29612","20160630","2016","INDL","CGI","CELADON GROUP INC","USD",298,1699,1784,3965,395,4480,"A",1526,4288,"Indianapolis","IN"
"29613","20161231","2016","INDL","CACB","CASCADE BANCORP","USD",2322,1765,448,2120,519,3727,"A",3254,4284,"Bend","OR"
"29621","20160731","2016","INDL","MLNK","MODUSLINK GLOBAL SOLUTIONS","USD",2553,1088,1184,2081,1711,3204,"A",3459,223,"Waltham","MA"
"29649","20161231","2016","INDL","MAA","MID-AMERICA APT CMNTYS INC","USD",378,2317,1228,3232,672,4164,"A",259,4605,"Memphis","TN"
"29687","20161231","2016","INDL","APEN","APOLLO ENDOSURGERY INC","USD",165,840,181,3568,421,3926,"A",518,619,"Austin","TX"
"29722","20161231","2016","INDL","DSPG","DSP GROUP INC","USD",1286,2899,285,2857,585,683,"A",1902,740,"Los Altos","CA"
"29733","20161231","2016","INDL","MLM","MARTIN MARIETTA MATERIALS","USD",3960,2935,1962,2397,914,2190,"A",679,1770,"Raleigh","NC"
"29734","20161231","2016","INDL","MINI","MOBILE MINI INC","USD",1443,1419,913,668,692,2457,"A",596,2450,"Phoenix","AZ"
"29736","20161231","2016","INDL","TSCO","TRACTOR SUPPLY CO","USD",2035,3012,1371,617,1511,3567,"A",4076,4206,"Brentwood","TN"
"29751","20161231","2016","INDL","ALB","ALBEMARLE CORP","USD",4172,3521,1723,2959,1038,1431,"A",4034,4432,"Charlotte","NC"
"29755","20160930","2016","INDL","BZH","BEAZER HOMES USA INC","USD",1656,2916,650,1072,619,1215,"A",2420,503,"Atlanta","GA"
"29830","20160930","2016","INDL","WRK","WESTROCK CO","USD",1732,636,1585,756,1089,476,"A",417,3325,"Richmond","VA"
"29855","20161231","2016","INDL","FMNB","FARMERS NATL BANC CORP/OH","USD",1384,1977,343,1278,2656,3116,"A",2415,867,"Canfield","OH"
"29870","20161231","2016","INDL","ZEUS","OLYMPIC STEEL INC","USD",3452,128,831,2327,577,247,"A",1758,1888,"Bedford Heights","OH"
"29894","20161231","2016","INDL","NNBR","NN INC","USD",700,1408,1745,315,562,3879,"A",2963,1344,"Johnson City","TN"
"29901","20160731","2016","INDL","CPRT","COPART INC","USD",1061,2325,1662,4311,928,4167,"A",3074,3490,"Dallas","TX"
"29910","20160630","2016","INDL","SCSC","SCANSOURCE INC","USD",883,3293,1137,3949,1838,2553,"A",4005,2801,"Greenville","SC"
"29951","20160930","2016","INDL","BIIAF","BUHLER INDUSTRIES INC","CAD",2106,524,560,4424,633,2168,"A",244,2963,"Winnipeg","MB"
"29955","20161231","2016","INDL","VRX","VALEANT PHARMACEUTICALS INTL","USD",2994,712,1314,2866,1050,3456,"A",2918,893,"Laval","QC"
"29962","20161031","2016","INDL","LMNR","LIMONEIRA CO","USD",2308,3549,241,1170,1297,4484,"A",1857,1406,"Santa Paula","CA"
"29968","20161231","2016","INDL","AKS","AK STEEL HOLDING CORP","USD",2845,2049,1979,2783,139,3381,"A",2135,304,"West Chester","OH"
"29984","20161231","2016","INDL","PLD","PROLOGIS INC","USD",2286,1569,795,536,1674,1331,"A",1858,3574,"San Francisco","CA"
"29985","20161231","2016","INDL","STN","STANTEC INC","CAD",2952,1718,1321,1848,2076,2117,"A",2429,2643,"Edmonton","AB"
"29994","20161231","2016","INDL","FMBH","FIRST MID ILL BANCSHARES INC","USD",2175,1841,438,2069,942,3274,"A",2612,2647,"Mattoon","IL"
"30055","20160630","2016","INDL","SMBC","SOUTHERN MISSOURI BANCP INC","USD",753,1847,292,681,1996,2645,"A",1035,1818,"Poplar Bluff","MO"
"30059","20170131","2016","INDL","AEO","AMERN EAGLE OUTFITTERS INC","USD",1212,2215,1580,3526,922,2379,"A",1835,966,"Pittsburgh","PA"
"30075","20161231","2016","INDL","VET","VERMILION ENERGY INC","CAD",2875,634,381,1990,83,2826,"A",3380,3685,"Calgary","AB"
"30082","20161231","2016","INDL","DNBF","DNB FINANCIAL CORP","USD",242,2915,156,4527,612,1378,"A",397,2253,"Downingtown","PA"
"30137","20161231","2016","INDL","NKTR","NEKTAR THERAPEUTICS","USD",3486,385,360,3189,534,2051,"A",1151,629,"San Francisco","CA"
"30146","20161231","2016","INDL","ITG","INVESTMENT TECHNOLOGY GP INC","USD",4065,878,601,2687,2682,2950,"A",3326,1410,"New York","NY"
"30222","20161231","2016","INDL","ABCB","AMERIS BANCORP","USD",3840,3502,724,3684,2022,953,"A",819,3147,"Moultrie","GA"
"30259","20161231","2016","INDL","PENN","PENN NATIONAL GAMING INC","USD",3239,1501,1119,3465,92,1693,"A",479,803,"Wyomissing","PA"
"30260","20161231","2016","INDL","SSD","SIMPSON MANUFACTURING INC","USD",4532,3767,1240,480,2137,3835,"A",1337,3152,"Pleasanton","CA"
"30293","20161231","2016","INDL","ESS","ESSEX PROPERTY TRUST","USD",502,3040,868,3560,260,4300,"A",821,1862,"San Mateo","CA"
"30298","20161231","2016","INDL","HIW","HIGHWOODS PROPERTIES INC","USD",3093,3288,341,1802,260,3216,"A",2961,3509,"Raleigh","NC"
"30312","20161231","2016","INDL","IMAX","IMAX CORP","USD",4265,2881,493,1841,1528,2205,"A",1338,2509,"Mississauga","ON"
"30421","20161231","2016","INDL","STLJF","STELLA-JONES INC","CAD",1383,1752,904,4444,1924,970,"A",2005,3146,"Saint-Laurent","QC"
"30443","20161231","2016","INDL","FDP","FRESH DEL MONTE PRODUCE INC","USD",2024,2209,1579,4231,957,2674,"A",2065,3844,"Coral Gables","FL"
"30463","20160831","2016","INDL","GBX","GREENBRIER COMPANIES INC","USD",1279,2529,2019,4206,916,1703,"A",4012,2640,"Lake Oswego","OR"
"30477","20160930","2016","INDL","MATW","MATTHEWS INTL CORP  -CL A","USD",1536,2755,924,827,832,585,"A",1224,3846,"Pittsburgh","PA"
"30490","20161231","2016","INDL","AIV","APARTMENT INVST  and  MGMT CO","USD",3658,3158,769,2941,1299,3987,"A",3493,3218,"Denver","CO"
"30495","20161231","2016","INDL","FCH","FELCOR LODGING TRUST INC","USD",1137,2896,63,942,426,4074,"A",250,4275,"Irving","TX"
"30536","20161231","2016","INDL","GEO","GEO GROUP INC","USD",2664,1857,1125,2148,1484,1276,"A",1794,2747,"Boca Raton","FL"
"30572","20160831","2016","INDL","TMRC","TEXAS MINERAL RESOURCES CORP","USD",115,150,4,130,260,117,"A",2886,53,"Sierra Blanca","TX"
"30576","20161231","2016","INDL","ADTN","ADTRAN INC","USD",3784,2697,1142,1401,1210,3540,"A",212,1719,"Huntsville","AL"
"30612","20161231","2016","INDL","AMED","AMEDISYS INC","USD",3970,2830,1075,2125,533,689,"A",720,3106,"Baton Rouge","LA"
"30637","20161231","2016","INDL","CLI","MACK-CALI REALTY CORP","USD",2960,1721,402,2030,260,3297,"A",1724,2306,"Jersey City","NJ"
"30651","20161231","2016","INDL","DAR","DARLING INGREDIENTS INC","USD",3145,1442,914,2078,1489,2251,"A",1388,683,"Irving","TX"
"30662","20161231","2016","INDL","SIRI","SIRIUS XM HOLDINGS INC","USD",4148,3626,1206,4317,1389,2466,"A",1380,2966,"New York","NY"
"30671","20161231","2016","INDL","RS","RELIANCE STEEL  and  ALUMINUM CO","USD",3996,2663,1046,2443,2712,4071,"A",3137,4270,"Los Angeles","CA"
"30822","20161231","2016","INDL","O","REALTY INCOME CORP","USD",631,2690,138,3724,1729,3537,"A",778,3704,"San Diego","CA"
"30847","20161231","2016","INDL","SSYS","STRATASYS LTD","USD",705,1210,1215,1809,2163,3678,"A",3835,1108,"Eden Prairie","MN"
"30861","20161231","2016","INDL","KNX","KNIGHT TRANSPORTATION INC","USD",249,3872,1783,2210,1202,4263,"A",1759,2601,"Phoenix","AZ"
"30870","20160630","2016","INDL","AZPN","ASPEN TECHNOLOGY INC","USD",2913,1737,748,3228,2416,1923,"A",2144,3018,"Bedford","MA"
"30888","20161231","2016","INDL","LION","FIDELITY SOUTHERN CORP","USD",3008,2838,717,2865,1172,808,"A",3273,1829,"Atlanta","GA"
"30927","20161231","2016","INDL","MLLGF","MULLEN GROUP LTD","CAD",1302,3228,1621,4397,1564,4255,"A",1324,1417,"Okotoks","AB"
"30932","20161231","2016","INDL","NWBI","NORTHWEST BANCSHARES INC","USD",4506,3070,1214,4254,2670,1656,"A",1116,1243,"Warren","PA"
"30990","20161231","2016","INDL","COF","CAPITAL ONE FINANCIAL CORP","USD",2586,2763,1712,2362,1426,1456,"A",2583,4442,"McLean","VA"
"31122","20160831","2016","INDL","8927B","APOLLO EDUCATION GROUP INC","USD",1454,1285,1391,4446,318,1342,"I",4042,4338,"Phoenix","AZ"
"31170","20161231","2016","INDL","USAP","UNVL STAINLESS  and  ALLOY PRODS","USD",2226,965,466,485,29,792,"A",4037,779,"Bridgeville","PA"
"31203","20161231","2016","INDL","SWC","STILLWATER MINING CO","USD",649,3828,761,2880,1712,3644,"A",1225,1073,"Littleton","CO"
"31227","20161231","2016","INDL","NTRI","NUTRISYSTEM INC","USD",952,2774,370,3569,994,3171,"A",117,2677,"Fort Washington","PA"
"31242","20161231","2016","INDL","HEOP","HERITAGE OAKS BANCORP","USD",1467,1771,263,1350,2328,2688,"A",2607,636,"Paso Robles","CA"
"31368","20161231","2016","INDL","HAFC","HANMI FINANCIAL CORP","USD",3153,3275,461,2938,1491,4425,"A",282,2694,"Los Angeles","CA"
"31453","20161231","2016","INDL","NSIT","INSIGHT ENTERPRISES INC","USD",1659,3513,1780,1003,1935,3362,"A",721,3025,"Tempe","AZ"
"31460","20161231","2016","INDL","RCII","RENT-A-CENTER INC","USD",1032,261,1316,778,1207,1612,"A",3184,473,"Plano","TX"
"31477","20160930","2016","INDL","BRKS","BROOKS AUTOMATION INC","USD",3827,1073,729,758,2009,3315,"A",3977,789,"Chelmsford","MA"
"31521","20160930","2016","INDL","INTL","INTL FCSTONE INC","USD",3561,3108,772,3464,2565,3481,"A",3500,2884,"New York","NY"
"31560","20161231","2016","INDL","TRK","SPEEDWAY MOTORSPORTS INC","USD",894,2880,641,3912,560,2755,"A",3885,1653,"Concord","NC"
"31564","20161231","2016","INDL","ACIW","ACI WORLDWIDE INC","USD",1332,1489,1598,494,1233,4163,"A",1389,1253,"Naples","FL"
"31567","20160630","2016","INDL","STRT","STRATTEC SECURITY CORP","USD",1833,2172,1517,4301,1998,2698,"A",737,3038,"Milwaukee","WI"
"31587","20170131","2016","INDL","DLTR","DOLLAR TREE INC","USD",996,3850,1108,299,2212,1310,"A",1102,4235,"Chesapeake","VA"
"31607","20161231","2016","INDL","NATI","NATIONAL INSTRUMENTS CORP","USD",889,3781,1913,2740,1372,249,"A",2476,2478,"Austin","TX"
"31673","20160930","2016","INDL","ABC","AMERISOURCEBERGEN CORP","USD",2482,1808,1121,2391,1163,826,"A",1056,4357,"Chesterbrook","PA"
"31692","20161231","2016","INDL","MBFI","MB FINANCIAL INC/MD","USD",1360,1939,1477,1188,995,3279,"A",2465,3273,"Chicago","IL"
"31718","20161231","2016","INDL","ATLO","AMES NATIONAL CORP","USD",706,1531,188,580,2193,1671,"A",2030,2597,"Ames","IA"
"31744","20161231","2016","INDL","JXSB","JACKSONVILLE BANCORP INC/MD","USD",2392,1372,98,2129,636,4129,"A",3001,2430,"Jacksonville","IL"
"31752","20161231","2016","INDL","CBZ","CBIZ INC","USD",323,2930,1642,3726,1244,3905,"A",3564,796,"Cleveland","OH"
"31764","20161231","2016","INDL","BMRC","BANK OF MARIN BANCORP","USD",1465,2100,241,1317,947,2426,"A",2626,4019,"Novato","CA"
"31843","20161231","2016","INDL","HLIT","HARMONIC INC","USD",3447,1174,745,2188,13,2885,"A",2452,3392,"San Jose","CA"
"31887","20160630","2016","INDL","RMD","RESMED INC","USD",2426,2659,1740,1063,2411,666,"A",3873,3895,"San Diego","CA"
"31895","20161231","2016","INDL","BHB","BAR HARBOR BANKSHARES","USD",1181,3396,161,1093,2302,2691,"A",1910,3278,"Bar Harbor","ME"
"60800","20161231","2016","INDL","SBGI","SINCLAIR BROADCAST GP  -CL A","USD",3564,2439,1976,3425,2720,1313,"A",1995,2614,"Hunt Valley","MD"
"60900","20161231","2016","INDL","DISH","DISH NETWORK CORP","USD",2132,1790,1075,1854,2070,485,"A",1795,3718,"Englewood","CO"
"60902","20161231","2016","INDL","HA","HAWAIIAN HOLDINGS INC","USD",2062,2347,1832,1614,2698,1309,"A",2016,3695,"Honolulu","HI"
"60911","20161231","2016","INDL","NHTC","NATURAL HEALTH TRENDS CORP","USD",864,3273,136,3754,2579,1707,"A",1872,1950,"Rolling Hills Estates","CA"
"60923","20170131","2016","INDL","PLAY","DAVE  and  BUSTERS ENTMT INC","USD",215,3853,1025,3658,1644,4030,"A",1515,3626,"Dallas","TX"
"60979","20161231","2016","INDL","WAB","WABTEC CORP","USD",3761,2245,1294,2635,904,1830,"A",3659,4389,"Wilmerding","PA"
"60983","20161231","2016","INDL","AMRB","AMERICAN RIVER BANKSHARES","USD",3744,2921,95,3504,1362,4379,"A",70,966,"Rancho Cordova","CA"
"61028","20161231","2016","INDL","WSTG","WAYSIDE TECHNOLOGY GROUP INC","USD",342,3191,135,4053,1343,2902,"A",3791,1301,"Eatontown","NJ"
"61055","20161231","2016","INDL","AUBN","AUBURN NATIONAL BANCORP","USD",4214,3185,149,4032,1305,779,"A",299,2503,"Auburn","AL"
"61122","20160930","2016","INDL","DIT","AMCON DISTRIBUTING CO","USD",326,3198,530,3120,1749,4347,"A",3232,4548,"Omaha","NE"
"61129","20161231","2016","INDL","RWT","REDWOOD TRUST INC","USD",3430,1542,120,3010,631,3892,"A",337,973,"Mill Valley","CA"
"61155","20161231","2016","INDL","AAWW","ATLAS AIR WORLDWIDE HLDG INC","USD",2935,2970,1239,2132,611,846,"A",556,3545,"Purchase","NY"
"61179","20161231","2016","INDL","KFRC","KFORCE INC","USD",2616,2705,1266,1941,1412,571,"A",3253,1782,"Tampa","FL"
"61181","20161231","2016","INDL","IART","INTEGRA LIFESCIENCES HLDGS","USD",1251,3478,1500,4508,1969,4052,"A",2134,4429,"Plainsboro","NJ"
"61188","20161231","2016","INDL","HPT","HOSPITALITY PROPERTIES TRUST","USD",3779,2525,1,2586,1356,1082,"A",2978,2524,"Newton","MA"
"61325","20161231","2016","INDL","MD","MEDNAX INC","USD",3385,2713,1048,2035,1187,1957,"A",3278,3959,"Sunrise","FL"
"61350","20161231","2016","INDL","CRAY","CRAY INC","USD",3920,3192,730,1413,1331,3623,"A",3778,1555,"Seattle","WA"
"61380","20161231","2016","INDL","ERIE","ERIE INDEMNITY CO  -CL A","USD",969,2066,1723,3992,780,621,"A",3215,552,"Erie","PA"
"61399","20160630","2016","INDL","MYGN","MYRIAD GENETICS INC","USD",4314,1642,1174,760,1798,3473,"A",1383,2465,"Salt Lake City","UT"
"61408","20161231","2016","INDL","THG","HANOVER INSURANCE GROUP INC","USD",786,1940,1667,473,1683,3103,"A",2424,4551,"Worcester","MA"
"61409","20161231","2016","INDL","DO","DIAMOND OFFSHRE DRILLING INC","USD",3703,819,1266,2077,1170,4343,"A",1605,1203,"Houston","TX"
"61418","20160930","2016","INDL","RICK","RCI HOSPITALITY HLDGS INC","USD",2087,1416,1137,933,708,210,"A",284,494,"Houston","TX"
"61420","20161231","2016","INDL","POOL","POOL CORP","USD",4567,1828,1519,4113,2588,1758,"A",2627,404,"Covington","LA"
"61439","20161231","2016","INDL","RSYS","RADISYS CORP","USD",571,220,532,3939,639,1514,"A",990,2965,"Hillsboro","OR"
"61483","20161231","2016","INDL","DVA","DAVITA INC","USD",1304,1439,1935,701,1844,536,"A",464,3920,"Denver","CO"
"61487","20161231","2016","INDL","BANR","BANNER CORP","USD",4535,3741,1161,4262,1886,1914,"A",1130,3657,"Walla Walla","WA"
"61490","20161231","2016","INDL","OPK","OPKO HEALTH INC","USD",2093,704,1822,3813,168,445,"A",2962,4488,"Miami","FL"
"61494","20161231","2016","INDL","HSIC","SCHEIN (HENRY) INC","USD",3804,3066,1308,2501,1403,282,"A",402,1048,"Melville","NY"
